GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-skeleton,com.nnk.springboot.controllers,LoginController,44,0,0,0,13,0,4,0,4,0
spring-boot-skeleton,com.nnk.springboot.controllers,HomeController,7,0,0,0,3,0,3,0,3,0
spring-boot-skeleton,com.nnk.springboot.controllers,CurveController,73,0,4,0,21,0,9,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,UserController,70,0,4,0,21,0,9,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,BidListController,73,0,4,0,21,0,9,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RatingController,66,0,4,0,20,0,9,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,TradeController,73,0,4,0,21,0,9,0,7,0
spring-boot-skeleton,com.nnk.springboot.controllers,RuleNameController,73,0,4,0,21,0,9,0,7,0
spring-boot-skeleton,com.nnk.springboot.service,RuleNameService,0,74,0,0,0,18,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,TradeService,0,78,0,0,0,19,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,RatingService,0,66,0,0,0,16,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,BidListService,0,86,0,0,0,21,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,CurvePointService,0,62,0,0,0,15,0,7,0,7
spring-boot-skeleton,com.nnk.springboot.service,UserService,6,60,0,0,0,15,1,6,1,6
spring-boot-skeleton,com.nnk.springboot.config,PasswordConfig,7,0,0,0,2,0,2,0,2,0
spring-boot-skeleton,com.nnk.springboot,Application,8,0,0,0,3,0,2,0,2,0
spring-boot-skeleton,com.nnk.springboot.domain,Rating,3,50,0,0,2,16,1,11,1,11
spring-boot-skeleton,com.nnk.springboot.domain,RuleName,6,67,0,0,3,21,2,14,2,14
spring-boot-skeleton,com.nnk.springboot.domain,BidList,3,82,0,0,2,25,1,21,1,21
spring-boot-skeleton,com.nnk.springboot.domain,Trade,97,62,0,0,42,27,28,16,28,16
spring-boot-skeleton,com.nnk.springboot.domain,User,6,32,0,0,2,14,2,9,2,9
spring-boot-skeleton,com.nnk.springboot.domain,CurvePoint,3,40,0,0,2,13,1,9,1,9
